[2026-03-02 15:48:56.480] INFO  | corr=-        req=-        | log_manager                    | PA logging initialised → C:\Hrishikesh\OctaMind\logs\My_Assistant.log
[2026-03-02 15:48:56.555] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:48:56.555] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | STREAM b'caBX' 41 52036
[2026-03-02 15:48:56.556] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | b'caBX' 41 52036 (unknown)
[2026-03-02 15:48:56.556] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 52089 65536
[2026-03-02 15:48:57.163] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:48:57.164] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
[2026-03-02 15:48:57.164] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:48:57.164] DEBUG | corr=353253a1 req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
[2026-03-02 15:49:17.033] DEBUG | corr=-        req=-        | personal_assistant             | === MULTI-AGENT MAIN() CALLED ===
[2026-03-02 15:49:17.037] INFO  | corr=-        req=-        | log_manager                    | PA logging initialised → C:\Hrishikesh\OctaMind\logs\My_Assistant.log
[2026-03-02 15:49:17.038] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:49:17.038] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | STREAM b'caBX' 41 52036
[2026-03-02 15:49:17.038] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | b'caBX' 41 52036 (unknown)
[2026-03-02 15:49:17.038] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 52089 65536
[2026-03-02 15:49:17.418] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:49:17.419] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
[2026-03-02 15:49:17.419] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:49:17.419] DEBUG | corr=672ad4ad req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
[2026-03-02 15:49:17.577] DEBUG | corr=672ad4ad req=-        | personal_assistant             | === MULTI-AGENT MAIN() CALLED ===
[2026-03-02 15:49:17.579] INFO  | corr=672ad4ad req=-        | log_manager                    | PA logging initialised → C:\Hrishikesh\OctaMind\logs\My_Assistant.log
[2026-03-02 15:49:17.580] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:49:17.580] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | STREAM b'caBX' 41 52036
[2026-03-02 15:49:17.580] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | b'caBX' 41 52036 (unknown)
[2026-03-02 15:49:17.580] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 52089 65536
[2026-03-02 15:49:18.027] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:49:18.027] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
[2026-03-02 15:49:18.027] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | STREAM b'IHDR' 16 13
[2026-03-02 15:49:18.027] DEBUG | corr=0b6236de req=-        | PIL.PngImagePlugin             | STREAM b'IDAT' 41 65536
